candidate_id,rank,score,reasoning
CAND_0018499,1,0.778438,"At Zomato, this engineer designed a hybrid retrieval system combining BM25 with dense vector recall, serving 50M+ queries per month, leveraging BGE embeddings and FAISS HNSW. Having previously built RAG-based ranking pipelines at Zomato and Google, they possess a deep understanding of production embeddings, ranking metrics, and vector DBs. Their hands-on experience with Pinecone, Weaviate, and Qdrant, alongside fine-tuning LLaMA-2-7B and Mistral-7B variants using LoRA, makes them uniquely valuable for this founding role, where they can immediately contribute to building AI-native search and ranking systems."
CAND_0042506,2,0.75359,"Verloop.io's Search Engineer, having built a RAG-based customer support chatbot and a semantic search infrastructure with sentence-transformers, FAISS, and Pinecone, demonstrates expertise in production embeddings, vector DBs, and ranking metrics. Their experience in fine-tuning LLMs and integrating retrieval augmented generation showcases a strong understanding of RAG and LLM fine-tuning. This background uniquely prepares them to contribute hands-on to Redrob AI's founding team, leveraging their expertise in production search and recommendation systems to drive product growth."
CAND_0052328,3,0.751085,"Having shipped a scalable recommendation system at Amazon, leveraging RAG and OpenAI embeddings, this candidate brings a unique blend of production experience with ranking metrics like NDCG and MRR. Their expertise in vector DBs, specifically Pinecone, aligns with our requirements, and their recent project at Amazon demonstrates hands-on experience with building and deploying complex AI systems. This candidate's background in fine-tuning LLMs with LoRA and experience with search and retrieval will be invaluable in building our AI products from the ground up."
CAND_0081846,4,0.749221,"Razorpay's Lead AI Engineer, having rebuilt the candidate-JD matching pipeline from scratch, boasts impressive NDCG@10 improvements of 0.19, serving 50M+ queries per month. This feat leverages production embeddings, vector DBs, and ranking metrics, directly aligning with Redrob AI's requirements. Their hands-on experience with hybrid retrieval architecture, learning-to-rank, and RAG-based ranking pipelines makes them uniquely valuable for this founding role, as they can immediately contribute to building scalable search and recommendation systems."
CAND_0079387,5,0.7468,"Microsoft's AI Engineer, having built a content recommendation system serving 10M+ users that leveraged item-item similarity via sentence-transformer embeddings, demonstrates expertise in production embeddings and ranking metrics. Their experience with Pinecone and OpenAI embeddings, as well as shipping ranking/search/recommendation at scale, makes them an ideal fit for this founding role. This background uniquely positions them to drive innovative solutions and scale our AI-powered products."
CAND_0002025,6,0.744144,"Apple's Senior AI Engineer with 5.9 years of experience has demonstrated exceptional expertise in building production ML systems, particularly in search, retrieval, and ranking. Their work on a hybrid retrieval system at Apple, combining BM25 with dense vector recall across 30M+ candidate profiles, showcases a deep understanding of ranking metrics such as NDCG, MRR, and MAP. This background, combined with their experience fine-tuning LLaMA-2-7B and Mistral-7B variants using LoRA and QLoRA, makes them uniquely valuable for Redrob AI's founding team, where they can leverage their knowledge of vector DBs like Pinecone and Weaviate to drive product innovation."
CAND_0086022,7,0.737034,"Uber's Senior ML Engineer, who migrated a 30M+ candidate corpus to embedding-based search, has a proven track record of scaling search and ranking systems. At Sarvam AI, this engineer built a RAG-based ranking pipeline handling 50M+ queries per month, leveraging BGE embeddings and FAISS HNSW. Their expertise in production embeddings, vector DBs, and ranking metrics makes them an ideal fit for Redrob AI's founding team, where they can leverage their experience in fine-tuning LLMs and RAG to drive product innovation."
CAND_0046064,8,0.735828,"Amazon's Senior ML Engineer, who owned the end-to-end ranking pipeline at a recommendations-heavy consumer product, has a proven track record of leveraging fine-tuned BGE-large for embedding generation, coupled with Pinecone retrieval and learning-to-rank re-ranking, to achieve scalable search results. This experience is directly applicable to Redrob AI's founding role, where production embeddings and vector DBs are key requirements. Their ability to fine-tune embeddings and optimize retrieval latency will be invaluable in building a search and recommendation system at Redrob AI."
CAND_0011687,9,0.73532,"Krutrim's Senior Machine Learning Engineer, having fine-tuned LLaMA-2-7B and Mistral-7B variants using LoRA and QLoRA, demonstrates expertise in LLM fine-tuning and retrieval augmented generation. Their experience in building a data curation pipeline at Krutrim, generating 200K high-quality preference pairs, showcases a strong understanding of MLOps and feature engineering. This background uniquely positions them to contribute to Redrob AI's founding team, particularly in leveraging production embeddings and vector DBs like OpenAI embeddings and Pinecone, to drive ranking metrics such as NDCG and MRR."
CAND_0077337,10,0.7307,"Paytm's Staff Machine Learning Engineer has a proven track record of shipping production ranking and search systems at scale, most notably a hybrid retrieval system serving 50M+ queries per month. Their experience with embedding model selection and fine-tuning, hybrid retrieval architecture, and learning-to-rank at Paytm, Razorpay, and Glance directly aligns with Redrob AI's requirements, particularly their work with Pinecone and BM25. This engineer's hands-on experience with production embeddings, vector DBs, and ranking metrics makes them uniquely valuable for this founding role, as they can immediately contribute to designing and shipping ranking/search/recommendation systems at scale."
