candidate_id,rank,score,reasoning
CAND_0018499,1,0.7904,"7.2-year AI/ML engineering career with key experience at Zomato as a Senior Machine Learning Engineer. Matched 20 core JD skills including Embeddings, Bge, Pinecone. Solid product company pedigree (educated at Massachusetts Institute of Technology). Immediately available, actively looking, active github user (94 score), top platform assessment (83%). Based in Noida, Uttar Pradesh (willing to relocate)."
CAND_0042506,2,0.7651,"Solid product company pedigree (educated at Amity University) with a 4.2-year ai/ml engineering career with key experience at verloop.io as a search engineer. Matched 20 core JD skills including Embeddings, Sentence-Transformers, Pinecone. Immediately available, actively looking, active github user (64 score), top platform assessment (74%). Based in Mumbai, Maharashtra."
CAND_0052328,3,0.761,"Matched 17 core JD skills including Embeddings, Sentence Transformers, Pinecone. 6.5-year AI/ML engineering career with key experience at Amazon as a Recommendation Systems Engineer. Solid product company pedigree (educated at VIT Vellore). Based in Pune, Maharashtra. 30-day notice period, actively looking, highly responsive (79%), active github user (77 score), top platform assessment (76%)."
CAND_0086022,4,0.7561,"5.3-year AI/ML engineering career with key experience at Sarvam AI as a Senior Applied Scientist matching matched 21 core jd skills including embeddings, sentence transformers, bge. Solid product company pedigree (educated at Stanford University). Based in Kolkata, West Bengal (willing to relocate). Immediately available, actively looking, active github user (75 score), top platform assessment (84%)."
CAND_0081846,5,0.7525,"6.7-year AI/ML engineering career with key experience at Razorpay as a Lead AI Engineer. Matched 21 core JD skills including Embeddings, Sentence-Transformers, Bge. Solid product company pedigree (educated at IIT Hyderabad). 30-day notice period, actively looking, highly responsive (73%). Based in Jaipur, Rajasthan (willing to relocate)."
CAND_0079387,6,0.751,"6.9-year AI/ML engineering career with key experience at Microsoft as a AI Engineer matching matched 21 core jd skills including embeddings, sentence-transformers, sentence transformers. Solid product company pedigree (educated at IIIT Hyderabad). Based in Trivandrum, Kerala. 30-day notice period, actively looking, highly responsive (81%), active github user (64 score)."
CAND_0011687,7,0.7453,"7.8-year AI/ML engineering career with key experience at Niramai as a Senior NLP Engineer. Matched 16 core JD skills including Embeddings, Bge, Pinecone. Solid product company pedigree (educated at IIT Delhi). Immediately available, actively looking, highly responsive (89%), active github user (76 score), top platform assessment (78%). Based in Indore, Madhya Pradesh."
CAND_0007009,8,0.7428,"Matched 20 core JD skills including Embeddings, Sentence-Transformers, Sentence Transformers. 7.9-year AI/ML engineering career with key experience at Wysa as a Recommendation Systems Engineer. Solid product company pedigree (educated at Symbiosis International). Based in Noida, Uttar Pradesh. 30-day notice period, actively looking, active github user (69 score)."
CAND_0002025,9,0.7413,"Solid product company pedigree (educated at IIIT Bangalore) with a 5.9-year ai/ml engineering career with key experience at apple as a senior ai engineer. Matched 18 core JD skills including Embeddings, Sentence Transformers, Pinecone. 30-day notice period, actively looking, highly responsive (80%), active github user (96 score). Based in Trivandrum, Kerala."
CAND_0046064,10,0.7401,"Matched 20 core JD skills including Embeddings, Bge, Pinecone. 8.9-year AI/ML engineering career with key experience at Salesforce as a Senior NLP Engineer. Solid product company pedigree (educated at IIT Hyderabad). Based in Coimbatore, Tamil Nadu. 30-day notice period, actively looking, highly responsive (78%), active github user (67 score)."
CAND_0027691,11,0.7384,"Solid product company pedigree (educated at Thapar University) with a 6.5-year ai/ml engineering career with key experience at haptik as a nlp engineer. Matched 17 core JD skills including Embeddings, Sentence-Transformers, Bge. Immediately available, actively looking. Based in Pune, Maharashtra."
CAND_0046525,12,0.7295,"6.1-year AI/ML engineering career with key experience at Genpact AI as a Senior Machine Learning Engineer matching matched 19 core jd skills including embeddings, sentence transformers, bge. Solid product company pedigree (educated at Manipal Institute of Technology). Based in Pune, Maharashtra (willing to relocate). 60-day notice period, actively looking, highly responsive (88%), top platform assessment (85%)."
CAND_0077337,13,0.7265,"7.0-year AI/ML engineering career with key experience at Paytm as a Staff Machine Learning Engineer. Matched 22 core JD skills including Embeddings, Sentence-Transformers, Sentence Transformers. Solid product company pedigree (educated at Georgia Tech). 60-day notice period, actively looking, highly responsive (95%), active github user (68 score). Based in Kochi, Kerala (willing to relocate)."
CAND_0071974,14,0.7244,"Matched 19 core JD skills including Embeddings, Sentence Transformers, Bge. 7.8-year AI/ML engineering career with key experience at Netflix as a Senior AI Engineer. Solid product company pedigree (educated at NIT Warangal). Based in Vizag, Andhra Pradesh. 45-day notice period, actively looking, highly responsive (76%), active github user (82 score), top platform assessment (80%)."
CAND_0041669,15,0.7241,"8.0-year AI/ML engineering career with key experience at CRED as a Recommendation Systems Engineer matching matched 18 core jd skills including embeddings, pinecone, weaviate. Solid product company pedigree (educated at IIT Guwahati). Based in Noida, Uttar Pradesh. 60-day notice period, actively looking, highly responsive (77%), active github user (70 score), top platform assessment (80%)."
CAND_0066999,16,0.7223,"5.9-year AI/ML engineering career with key experience at Microsoft as a Recommendation Systems Engineer. Matched 12 core JD skills including Embeddings, Pinecone, Faiss. Solid product company pedigree (educated at IIIT Bangalore). Immediately available, actively looking, active github user (94 score). Based in Delhi, Delhi (willing to relocate)."
