candidate_id,rank,score,reasoning
CAND_0018499,1,0.7904,"Senior Machine Learning Engineer with 7.2yrs exp; at Zomato; (Noida, Uttar Pradesh→willing to relocate); 20 JD-matched skills; strong product-company AI career; response_rate=61%; immediately available; actively looking; strong GitHub(94); high platform assessment(83%); last_active=2026-05-13"
CAND_0039754,2,0.7841,"Senior Applied Scientist with 16.2yrs exp; at Meta; (Indore, Madhya Pradesh→willing to relocate); 22 JD-matched skills; strong product-company AI career; response_rate=81%; notice=30d; actively looking; strong GitHub(77); high platform assessment(76%); last_active=2026-05-14"
CAND_0042506,3,0.7651,"Search Engineer with 4.2yrs exp; at Verloop.io; (Mumbai, Maharashtra); 20 JD-matched skills; strong product-company AI career; response_rate=48%; immediately available; actively looking; strong GitHub(64); high platform assessment(74%); last_active=2026-05-22"
CAND_0052328,4,0.761,"Recommendation Systems Engineer with 6.5yrs exp; at Amazon; (Pune, Maharashtra); 17 JD-matched skills; strong product-company AI career; response_rate=79%; notice=30d; actively looking; strong GitHub(77); high platform assessment(76%); last_active=2026-03-31"
CAND_0086022,5,0.7561,"Senior Applied Scientist with 5.3yrs exp; at Sarvam AI; (Kolkata, West Bengal→willing to relocate); 21 JD-matched skills; strong product-company AI career; response_rate=55%; immediately available; actively looking; strong GitHub(75); high platform assessment(84%); last_active=2026-04-15"
CAND_0081846,6,0.7525,"Lead AI Engineer with 6.7yrs exp; at Razorpay; (Jaipur, Rajasthan→willing to relocate); 21 JD-matched skills; strong product-company AI career; response_rate=73%; notice=30d; actively looking; active GitHub(33); last_active=2026-05-03"
CAND_0079387,7,0.751,"AI Engineer with 6.9yrs exp; at Microsoft; (Trivandrum, Kerala); 21 JD-matched skills; strong product-company AI career; response_rate=81%; notice=30d; actively looking; strong GitHub(64); last_active=2026-04-25"
CAND_0011687,8,0.7453,"Senior NLP Engineer with 7.8yrs exp; at Niramai; (Indore, Madhya Pradesh); 16 JD-matched skills; strong product-company AI career; response_rate=89%; immediately available; actively looking; strong GitHub(76); high platform assessment(78%); last_active=2026-05-10"
CAND_0007009,9,0.7428,"Recommendation Systems Engineer with 7.9yrs exp; at Wysa; (Noida, Uttar Pradesh); 20 JD-matched skills; strong product-company AI career; response_rate=62%; notice=30d; actively looking; strong GitHub(69); last_active=2026-03-19"
CAND_0002025,10,0.7413,"Senior AI Engineer with 5.9yrs exp; at Apple; (Trivandrum, Kerala); 18 JD-matched skills; strong product-company AI career; response_rate=80%; notice=30d; actively looking; strong GitHub(96); last_active=2026-05-26"
CAND_0046064,11,0.7401,"Senior NLP Engineer with 8.9yrs exp; at Salesforce; (Coimbatore, Tamil Nadu); 20 JD-matched skills; strong product-company AI career; response_rate=78%; notice=30d; actively looking; strong GitHub(67); last_active=2026-04-26"
CAND_0027691,12,0.7384,"NLP Engineer with 6.5yrs exp; at Haptik; (Pune, Maharashtra); 17 JD-matched skills; strong product-company AI career; response_rate=68%; immediately available; actively looking; active GitHub(58); last_active=2026-03-31"
CAND_0046525,13,0.7295,"Senior Machine Learning Engineer with 6.1yrs exp; at Genpact AI; (Pune, Maharashtra→willing to relocate); 19 JD-matched skills; strong product-company AI career; response_rate=88%; notice=60d; actively looking; active GitHub(36); high platform assessment(85%); last_active=2026-05-23"
CAND_0095619,14,0.7268,"NLP Engineer with 15.6yrs exp; at Nykaa; (Mumbai, Maharashtra); 14 JD-matched skills; strong product-company AI career; response_rate=90%; notice=30d; actively looking; last_active=2026-04-16"
CAND_0077337,15,0.7265,"Staff Machine Learning Engineer with 7.0yrs exp; at Paytm; (Kochi, Kerala→willing to relocate); 22 JD-matched skills; strong product-company AI career; response_rate=95%; notice=60d; actively looking; strong GitHub(68); last_active=2026-05-26"
CAND_0071974,16,0.7244,"Senior AI Engineer with 7.8yrs exp; at Netflix; (Vizag, Andhra Pradesh); 19 JD-matched skills; strong product-company AI career; response_rate=76%; notice=45d; actively looking; strong GitHub(82); high platform assessment(80%); last_active=2026-04-16"
CAND_0041669,17,0.7241,"Recommendation Systems Engineer with 8.0yrs exp; at CRED; (Noida, Uttar Pradesh); 18 JD-matched skills; strong product-company AI career; response_rate=77%; notice=60d; actively looking; strong GitHub(70); high platform assessment(80%); last_active=2026-04-06"
CAND_0091534,18,0.7231,"AI Engineer with 16.6yrs exp; at Flipkart; (Gurgaon, Haryana→willing to relocate); 19 JD-matched skills; strong product-company AI career; response_rate=84%; notice=30d; strong GitHub(66); high platform assessment(75%); last_active=2026-05-05"
CAND_0066999,19,0.7223,"Recommendation Systems Engineer with 5.9yrs exp; at Microsoft; (Delhi, Delhi→willing to relocate); 12 JD-matched skills; strong product-company AI career; response_rate=63%; immediately available; actively looking; strong GitHub(94); last_active=2026-04-05"
CAND_0099806,20,0.7223,"AI Engineer with 4.6yrs exp; at Mad Street Den; (Bhubaneswar, Odisha→willing to relocate); 14 JD-matched skills; strong product-company AI career; response_rate=76%; notice=30d; actively looking; strong GitHub(86); last_active=2026-05-05"
CAND_0064326,21,0.7205,"Search Engineer with 7.6yrs exp; at Sarvam AI; (Gurgaon, Haryana); 15 JD-matched skills; strong product-company AI career; response_rate=94%; notice=45d; actively looking; strong GitHub(61); last_active=2026-05-21"
CAND_0052682,22,0.7176,"NLP Engineer with 6.6yrs exp; at Aganitha; (Vizag, Andhra Pradesh); 16 JD-matched skills; strong product-company AI career; response_rate=88%; notice=30d; actively looking; strong GitHub(72); last_active=2026-03-28"
CAND_0020708,23,0.7166,"Search Engineer with 4.2yrs exp; at PolicyBazaar; (Indore, Madhya Pradesh); 16 JD-matched skills; strong product-company AI career; response_rate=84%; notice=30d; actively looking; strong GitHub(84); last_active=2026-03-25"
CAND_0054394,24,0.7136,"Recommendation Systems Engineer with 4.1yrs exp; at PharmEasy; (Pune, Maharashtra); 16 JD-matched skills; strong product-company AI career; response_rate=64%; notice=30d; actively looking; active GitHub(31); last_active=2026-05-04"
CAND_0062247,25,0.7129,"AI Engineer with 7.3yrs exp; at Google; (Kochi, Kerala→willing to relocate); 15 JD-matched skills; strong product-company AI career; response_rate=78%; notice=30d; actively looking; active GitHub(52); last_active=2026-04-23"
CAND_0037566,26,0.7089,"Machine Learning Engineer with 6.9yrs exp; at LinkedIn; (Bangalore, Karnataka→willing to relocate); 13 JD-matched skills; strong product-company AI career; response_rate=50%; immediately available; actively looking; strong GitHub(73); high platform assessment(82%); last_active=2026-04-20"
CAND_0051004,27,0.7062,"Senior Data Scientist with 4.7yrs exp; at CRED; (Delhi, Delhi→willing to relocate); 14 JD-matched skills; strong product-company AI career; response_rate=41%; immediately available; actively looking; active GitHub(30); high platform assessment(75%); last_active=2026-05-05"
CAND_0050454,28,0.7051,"AI Engineer with 6.8yrs exp; at Rephrase.ai; (Delhi, Delhi→willing to relocate); 15 JD-matched skills; strong product-company AI career; response_rate=77%; notice=30d; actively looking; last_active=2026-04-27"
CAND_0017960,29,0.7036,"Recommendation Systems Engineer with 7.7yrs exp; at Nykaa; (Bangalore, Karnataka→willing to relocate); 19 JD-matched skills; strong product-company AI career; response_rate=72%; notice=60d; actively looking; strong GitHub(92); last_active=2026-04-27"
CAND_0065195,30,0.7026,"Search Engineer with 5.1yrs exp; at CRED; (Kolkata, West Bengal); 16 JD-matched skills; strong product-company AI career; response_rate=80%; notice=45d; actively looking; strong GitHub(87); last_active=2026-05-24"
CAND_0055905,31,0.7012,Senior Machine Learning Engineer with 8.1yrs exp; at Flipkart; (London); 20 JD-matched skills; strong product-company AI career; response_rate=87%; notice=30d; actively looking; last_active=2026-05-17
CAND_0005649,32,0.698,"Senior Data Scientist with 7.4yrs exp; at Sarvam AI; (Delhi, Delhi→willing to relocate); 23 JD-matched skills; strong product-company AI career; response_rate=57%; notice=90d; actively looking; strong GitHub(80); last_active=2026-04-14"
CAND_0093912,33,0.6979,"Senior Data Scientist with 5.3yrs exp; at Razorpay; (Chandigarh, Chandigarh); 14 JD-matched skills; strong product-company AI career; response_rate=66%; notice=30d; actively looking; strong GitHub(81); high platform assessment(75%); last_active=2026-05-11"
CAND_0084283,34,0.6963,"Junior ML Engineer with 3.6yrs exp; at Sarvam AI; (Pune, Maharashtra→willing to relocate); 12 JD-matched skills; strong product-company AI career; response_rate=86%; notice=30d; actively looking; high platform assessment(74%); last_active=2026-04-01"
CAND_0055992,35,0.6937,AI Engineer with 16.9yrs exp; at CRED; (Sydney→willing to relocate); 21 JD-matched skills; strong product-company AI career; response_rate=72%; notice=60d; actively looking; strong GitHub(65); high platform assessment(71%); last_active=2026-03-28
CAND_0036184,36,0.6935,"Recommendation Systems Engineer with 6.0yrs exp; at CRED; (Trivandrum, Kerala); 14 JD-matched skills; strong product-company AI career; response_rate=90%; notice=30d; actively looking; active GitHub(43); last_active=2026-05-26"
CAND_0075249,37,0.6927,"Applied ML Engineer with 6.2yrs exp; at Zomato; (Ahmedabad, Gujarat); 18 JD-matched skills; strong product-company AI career; response_rate=82%; notice=45d; actively looking; active GitHub(36); last_active=2026-04-09"
CAND_0051292,38,0.6919,"Applied ML Engineer with 5.2yrs exp; at Freshworks; (Trivandrum, Kerala); 18 JD-matched skills; strong product-company AI career; response_rate=52%; notice=30d; actively looking; strong GitHub(61); last_active=2026-04-12"
CAND_0006418,39,0.6913,"Machine Learning Engineer with 5.7yrs exp; at Verloop.io; (Gurgaon, Haryana→willing to relocate); 12 JD-matched skills; strong product-company AI career; response_rate=92%; notice=60d; actively looking; active GitHub(59); high platform assessment(89%); last_active=2026-03-31"
CAND_0037944,40,0.6888,"Senior Data Scientist with 4.9yrs exp; at Vedantu; (Jaipur, Rajasthan); 16 JD-matched skills; strong product-company AI career; response_rate=42%; notice=30d; actively looking; strong GitHub(83); high platform assessment(84%); last_active=2026-03-22"
CAND_0054123,41,0.6886,"Applied ML Engineer with 4.7yrs exp; at Meta; (Gurgaon, Haryana); 18 JD-matched skills; strong product-company AI career; response_rate=87%; notice=60d; strong GitHub(71); high platform assessment(72%); last_active=2026-05-08"
CAND_0098846,42,0.687,"AI Engineer with 7.6yrs exp; at upGrad; (Indore, Madhya Pradesh→willing to relocate); 15 JD-matched skills; strong product-company AI career; response_rate=62%; notice=45d; actively looking; strong GitHub(86); last_active=2026-04-23"
CAND_0081852,43,0.6852,"Senior Data Scientist with 5.9yrs exp; at Mad Street Den; (Delhi, Delhi→willing to relocate); 14 JD-matched skills; strong product-company AI career; response_rate=44%; notice=45d; actively looking; strong GitHub(87); last_active=2026-05-23"
CAND_0072688,44,0.6845,"Data Scientist with 6.9yrs exp; at Niramai; (Pune, Maharashtra→willing to relocate); 14 JD-matched skills; strong product-company AI career; response_rate=87%; notice=45d; actively looking; last_active=2026-05-23"
CAND_0020877,45,0.683,"Applied ML Engineer with 5.1yrs exp; at CRED; (Gurgaon, Haryana→willing to relocate); 20 JD-matched skills; strong product-company AI career; response_rate=66%; notice=60d; strong GitHub(74); high platform assessment(75%); last_active=2026-04-03"
CAND_0068811,46,0.6824,"Applied ML Engineer with 8.0yrs exp; at Freshworks; (Pune, Maharashtra→willing to relocate); 14 JD-matched skills; strong product-company AI career; response_rate=42%; notice=30d; actively looking; last_active=2026-05-21"
CAND_0069905,47,0.6824,"Applied ML Engineer with 6.6yrs exp; at Sarvam AI; (Bhubaneswar, Odisha→willing to relocate); 21 JD-matched skills; strong product-company AI career; response_rate=78%; notice=90d; actively looking; active GitHub(44); high platform assessment(71%); last_active=2026-04-21"
CAND_0066690,48,0.6822,"ML Engineer with 4.8yrs exp; at Freshworks; (Gurgaon, Haryana→willing to relocate); 10 JD-matched skills; strong product-company AI career; response_rate=88%; notice=30d; actively looking; active GitHub(38); last_active=2026-05-27"
CAND_0058688,49,0.6816,AI Engineer with 6.7yrs exp; at Vedantu; (Berlin→willing to relocate); 12 JD-matched skills; strong product-company AI career; response_rate=74%; immediately available; actively looking; active GitHub(39); last_active=2026-03-28
