candidate_id,rank,score,reasoning
CAND_0018499,1,0.778438,"With 7.2 years of experience building production ML systems, including a RAG-based ranking pipeline at Zomato serving 50M+ queries per month, this individual has demonstrated the hands-on expertise required for a founding AI engineer role. Their experience fine-tuning LLaMA-2-7B at Flipkart and building hybrid retrieval systems showcases their ability to drive impactful projects."
CAND_0042506,2,0.75359,"With experience building semantic search infrastructure from scratch at Verloop.io and a content recommendation system serving 10M+ users at Meesho, this individual brings a strong background in applied AI and NLP. Their hands-on experience with sentence-transformers, FAISS, and Pinecone, as well as RAG-based customer support chatbot integration, makes them a strong fit for our founding team."
CAND_0052328,3,0.751085,"With 6.5 years of experience, including 52 months at Amazon, this engineer has a strong background in building ML-powered features, such as a RAG-based customer support chatbot and a recommendation system powering a discovery feed. Their experience with OpenAI embeddings, Pinecone, and LoRA fine-tuning makes them a strong fit for our founding team."
CAND_0081846,4,0.749221,"With 6.7 years of experience, including notable stints at Razorpay and Paytm, this individual has consistently delivered high-impact projects, such as rebuilding a candidate-JD matching pipeline to achieve 0.91 NDCG@10. Their expertise in RAG, vector search, and learning-to-rank makes them an ideal fit for our founding team."
CAND_0079387,5,0.7468,"With experience building a content recommendation system at Microsoft serving 10M+ users and implementing a RAG-based chatbot at upGrad, this individual has demonstrated the ability to ship models at scale. Their strong background in NLP and recommendation systems, combined with hands-on experience with sentence-transformers and Pinecone, makes them a strong fit for our founding team."
CAND_0002025,6,0.744144,"With experience building production ML systems at Apple, this individual has demonstrated the ability to design and implement hybrid retrieval systems, combining BM25 with dense vector recall, and shipping recommendation systems that drive business impact. Their expertise in fine-tuning LLaMA-2-7B and Mistral-7B variants using LoRA and QLoRA aligns with our requirements for RAG and LLM fine-tuning."
CAND_0086022,7,0.737034,"With experience at top tech companies like Uber, this senior AI engineer has a proven track record of building production ML systems, including a RAG-based ranking pipeline serving 50M+ queries per month. Their hands-on experience with vector search, embeddings, and fine-tuning LLMs makes them a strong fit for our founding team."
CAND_0046064,8,0.735828,"With 8.9 years of experience, including stints at Salesforce and Amazon, this individual has consistently delivered high-impact projects, such as rebuilding a candidate-JD matching pipeline to achieve 0.91 NDCG@10. Their expertise in LLM fine-tuning and RAG-based ranking pipelines makes them an ideal fit for our founding team."
CAND_0011687,9,0.73532,"With 7.8 years of experience in building production ML systems, notably at Niramai and Krutrim, this individual has demonstrated expertise in ranking and retrieval, having owned the end-to-end ranking pipeline and fine-tuned LLaMA-2-7B and Mistral-7B variants. Their experience with Pinecone, FAISS, and Weaviate, along with a strong background in embeddings and MLOps, makes them a strong fit for our founding team. Their hands-on experience and product-builder mindset make them an ideal candidate to immediately contribute to our team."
CAND_0077337,10,0.7307,"With 7 years of experience building production ML systems, including a hybrid retrieval system at Paytm serving 50M+ queries per month, this individual has demonstrated the skills required for a founding AI engineer role. Their experience at Razorpay and Glance, where they designed and rolled out large-scale semantic search systems, further solidifies their expertise."
CAND_0007009,11,0.728397,"With experience at Netflix and PolicyBazaar, this engineer has shipped ranking and search features at scale, leveraging sentence-transformers and FAISS, making them a strong fit for our founding team. Their recent work on RAG-based features and document ingestion pipelines using OpenAI embeddings and Pinecone demonstrates hands-on expertise."
