candidate_id,rank,score,reasoning
CAND_0018499,1,0.778438,"Zomato's Senior Machine Learning Engineer has a proven track record of shipping AI-native search and ranking systems at scale, having designed a hybrid retrieval system serving 50M+ queries per month. Their experience with production embeddings, vector DBs, and ranking metrics aligns with Redrob AI's requirements, particularly their work with BGE embeddings, FAISS, and Elasticsearch. Notably, their RAG-based ranking pipeline at Zomato demonstrates expertise in retrieval augmented generation, a key area of focus for this founding role."
CAND_0042506,2,0.75359,"Verloop.io's Search Engineer has a proven track record of building production-ready semantic search infrastructure from scratch, leveraging sentence-transformers, FAISS, and Pinecone, which aligns with Redrob AI's technical requirements. Their experience in RAG-based customer support chatbots and content recommendation systems at Meesho, serving 10M+ users, demonstrates hands-on expertise in ranking/search/recommendation at scale. This background makes them an excellent fit for Redrob AI's founding team, where they can immediately contribute to scaling AI-powered search and retrieval capabilities."
CAND_0052328,3,0.751085,"Amazon's Recommendation Systems Engineer has demonstrated expertise in production embeddings, particularly with OpenAI embeddings, and vector DBs, such as Pinecone. Their experience in shipping ranking/search/recommendation at scale, as evidenced by the RAG-based customer support chatbot and the recommendation system powering Amazon's discovery feed, makes them a strong fit for Redrob AI's founding team. Specifically, their work on the document ingestion pipeline, leveraging OpenAI embeddings and Pinecone, showcases their ability to integrate multiple technologies and drive production-ready AI solutions."
CAND_0081846,4,0.749221,"Razorpay's Lead AI Engineer has a proven track record of shipping scalable search and ranking systems, as evident from rebuilding the candidate-JD matching pipeline from scratch at Razorpay, achieving a 19% NDCG@10 improvement, serving 50M+ queries per month. Their experience with production embeddings, vector DBs, and ranking metrics, including NDCG, MRR, and MAP, aligns with Redrob AI's technical requirements. Specifically, their expertise in fine-tuning LLMs and RAG architectures, as showcased in their work at Razorpay, makes them an excellent fit for Redrob AI's founding team."
CAND_0079387,5,0.7468,"Microsoft's AI Engineer has a proven track record of shipping scalable recommendation systems, most notably a content recommendation system serving 10M+ users with item-item similarity via sentence-transformer embeddings. Their experience with Pinecone, OpenAI embeddings, and RAG-based systems at upGrad and Ola respectively, aligns with Redrob AI's technical requirements. Their ability to combine collaborative filtering with content-based ranking, as seen in their Microsoft project, demonstrates the technical depth needed to tackle complex retrieval problems."
CAND_0002025,6,0.744144,"Apple's Senior AI Engineer has a proven track record of shipping production recommendation systems at scale, most notably at Apple's marketplace product where they combined collaborative filtering with dense vector recall to achieve a 5-month turnaround from offline experimentation to live A/B testing. Their expertise in vector databases, such as Pinecone and Weaviate, and ranking metrics, including NDCG, MRR, and MAP, aligns perfectly with the requirements of Redrob AI's founding team. Their hands-on experience with retrieval augmented generation, LoRA, and fine-tuning of LLMs, particularly with Qdrant and OpenSearch, makes them an excellent fit for building AI-native search and ranking systems."
CAND_0086022,7,0.737034,"Uber's Senior ML Engineer, who migrated a 30M+ candidate corpus to embedding-based search, and Sarvam AI's Senior Applied Scientist, who built a RAG-based ranking pipeline handling 50M+ queries per month, demonstrate exceptional expertise in production embeddings and ranking metrics. Their experience with vector DBs, such as Pinecone and FAISS, and fine-tuning LLMs, particularly with LoRA, aligns with Redrob AI's technical requirements. This candidate's hands-on experience in building and shipping ranking/search/recommendation systems at scale, including their work on NDCG, MRR, and MAP, makes them an excellent fit for Redrob AI's founding team, particularly their expertise in leveraging behavioral signals in learning-to-rank models."
CAND_0046064,8,0.735828,"Amazon's Senior ML Engineer, who owned the end-to-end ranking pipeline at a recommendations-heavy consumer product, has a strong track record of leveraging Pinecone retrieval and fine-tuned BGE-large embeddings to drive business outcomes. This candidate's experience in rebuilding the candidate-JD matching pipeline at Salesforce, achieving a 0.91 NDCG@10 with single-digit-millisecond p95 retrieval latency, showcases their ability to optimize search and ranking systems at scale. Their hands-on expertise in production ML systems, particularly in embedding model selection and fine-tuning, would be a valuable asset to the founding team at Redrob AI."
CAND_0011687,9,0.73532,"Niramai's Senior NLP Engineer has a proven track record of building production ML systems at scale, most notably the ranking pipeline at a consumer product with a 600GB index footprint and 15-minute incremental refresh. Their expertise in fine-tuning BGE-large and leveraging Pinecone retrieval for search applications, combined with experience in LoRA and QLoRA for LLM fine-tuning, makes them an attractive fit for Redrob AI's founding team. Their ability to calibrate NDCG/MRR/recall metrics to live A/B metrics in a production setting is a valuable asset for a company aiming to ship ranking/search/recommendation at scale."
CAND_0077337,10,0.7307,"Paytm's Staff Machine Learning Engineer has demonstrated exceptional expertise in building production ML systems, particularly in search, retrieval, and ranking, as evident from designing a hybrid retrieval system combining BM25 with dense vector recall, serving 50M+ queries per month. Having shipped a recommendation system at Paytm and a semantic search system at Razorpay, this engineer has hands-on experience with embedding model selection and fine-tuning, hybrid retrieval architecture, and learning-to-rank, all of which are directly applicable to Redrob AI's product. Their experience with Pinecone and Qdrant vector DBs, as well as their ability to design and roll out large-scale semantic search systems, make them an excellent fit for this founding role."
CAND_0007009,11,0.728397,"Wysa's Recommendation Systems Engineer, with 7.9 years of experience, has demonstrated exceptional expertise in production embeddings, vector DBs, and ranking metrics, having shipped RAG-based features at Wysa and PolicyBazaar, and leveraging OpenAI embeddings, Pinecone, and FAISS at Netflix. Their hands-on experience with evaluation rigor, particularly with NDCG, MRR, and MAP, is highly relevant to Redrob AI's Series A founding team. Notably, they fine-tuned a LLM using LoRA, underscoring their ability to apply cutting-edge techniques to real-world problems."
CAND_0064326,12,0.723388,"Sarvam AI's Search Engineer has demonstrated exceptional expertise in production ranking and retrieval, shipping a RAG-based feature this year and owning the eval framework for it. Their experience at Aganitha and Freshworks showcases a strong background in training and deploying ranking models using XGBoost, LightGBM, and OpenAI embeddings, with metrics like NDCG and MRR. Their hands-on experience with Pinecone and Weaviate makes them an excellent fit for Redrob AI's vector DB requirements, and their recent success with RAG-based features indicates a strong potential for contributing to the founding team's product-building efforts."
CAND_0099806,13,0.719964,"Mad Street Den's AI Engineer has a proven track record of shipping ranking models at scale, leveraging XGBoost and LightGBM for discovery feeds. Their experience migrating a keyword-search-based product to embedding-based retrieval aligns with our needs for production embeddings, particularly with their work on sentence-transformers. This candidate's hands-on experience with ranking metrics, such as NDCG and MRR, and their recent focus on RAG and LLM fine-tuning, make them an excellent fit for our founding team's product-builder mindset."
CAND_0071974,14,0.71781,"Meta's Staff Machine Learning Engineer, who fine-tuned LLaMA-2-7B and Mistral-7B variants using LoRA and QLoRA, demonstrates expertise in large-scale model fine-tuning and retrieval-augmented generation. Having successfully shipped a ranking pipeline at Netflix with a peak QPS of 8K and sub-200ms p95, this engineer's experience with production embeddings, vector DBs, and ranking metrics is highly relevant to Redrob AI's founding team. Notably, their hands-on experience with Pinecone and Weaviate vector databases suggests they can effectively optimize and scale Redrob AI's search and recommendation systems."
CAND_0027691,15,0.717244,"Haptik's NLP Engineer, having rebuilt a recommendation system with sentence-transformers and FAISS, now brings hands-on experience in production embeddings and ranking metrics to Redrob AI. Their 18-month project at Haptik, which powers the discovery feed, showcases expertise in scaling recommendation systems. Notably, their use of Weaviate and LoRA for the churn prediction model at Haptik demonstrates a strong grasp of vector DBs and fine-tuning LLMs, making them an excellent fit for the Senior AI Engineer role at Redrob AI."
CAND_0041669,16,0.715216,"CRED's Recommendation Systems Engineer has a proven track record of building scalable ranking systems, as evident from their work on evolving a hand-tuned scoring function to a learning-to-rank model at CRED, resulting in improved search product performance. Their experience with production embeddings, vector DBs, and ranking metrics aligns with Redrob AI's technical requirements. Specifically, their recent work on RAG-based features and evaluation frameworks at CRED warrants further exploration of how they can leverage their expertise in retrieval augmented generation and LoRA fine-tuning to drive Redrob AI's product development forward."
CAND_0054394,17,0.7095,"PharmEasy's Recommendation Systems Engineer, having successfully deployed a semantic search feature using sentence-transformers and FAISS, demonstrates expertise in production embeddings and vector DBs. Specifically, their 18-month project showcases a strong understanding of ranking metrics, as they've seen a significant improvement in search relevance through their learning-to-rank model. This experience, combined with their recent work with Pinecone, positions them well for the Senior AI Engineer role at Redrob AI, where they can leverage their hands-on product-builder mindset to drive impactful AI solutions."
CAND_0039754,18,0.709244,"Apple's Senior ML Engineer, who migrated a 35M+ item semantic search system to a hybrid setup combining sparse and dense vectors, and Meta's Senior Applied Scientist, who improved the candidate-JD matching pipeline from 0.72 to 0.91 NDCG@10, serving 50M+ queries per month, demonstrate expertise in scaling search and ranking systems. Their experience with production embeddings, vector DBs, and ranking metrics, such as NDCG, MRR, and MAP, directly aligns with the requirements of this founding role. Their ability to fine-tune LLMs and design hybrid retrieval architectures, as seen in their work at Observe. AI, makes them a strong fit for developing AI-native search and ranking systems at Redrob AI."
CAND_0052682,19,0.707892,"Aganitha's NLP Engineer has demonstrated expertise in production embeddings, having built a content recommendation system that leverages sentence-transformer embeddings to serve 10M+ users. Additionally, their experience with Pinecone and OpenAI embeddings, as well as their work on a RAG-based chatbot at Salesforce, suggests a strong understanding of vector DBs and retrieval augmented generation. This background makes them a strong fit for Redrob AI's founding team, particularly given their experience with ranking metrics such as NDCG and MRR."
CAND_0054123,20,0.707838,"Meta's Applied ML Engineer, having built a content recommendation system serving 10M+ users at Meta, leverages item-item similarity via sentence-transformer embeddings, a key requirement for this role. Their experience shipping models across NLP and recsys at Meta and CRED, utilizing technologies like Weaviate and FAISS, demonstrates hands-on expertise in production embeddings and vector DBs. Their ability to deploy and operationalize complex systems at scale makes them an excellent fit for a founding team role at Redrob AI."
CAND_0062247,21,0.707823,"Google's AI Engineer, having successfully migrated a keyword-search-based product to embedding-based retrieval at Google, demonstrates expertise in production embeddings (sentence-transformers, BGE) and vector DBs (FAISS). Their experience in shipping ranking/search/recommendation at scale, leveraging NDCG, MRR, and MAP metrics, is directly applicable to Redrob AI's founding team. This background, combined with recent work on RAG and LLM fine-tuning, makes them an excellent fit for hands-on, product-builder roles, and their experience debugging production ranking issues will be invaluable in scaling Redrob AI's AI-powered features."
CAND_0020708,22,0.705884,"PolicyBazaar's Search Engineer, having developed a semantic search feature leveraging sentence-transformers and FAISS, demonstrates expertise in production embeddings and vector DBs. Their recent work on RAG-based features and evaluation framework showcases hands-on experience with retrieval augmented generation and ranking metrics, aligning with Redrob AI's technical requirements."
CAND_0065195,23,0.704826,"Swiggy's search pipeline, rebuilt by this engineer, utilized OpenAI embeddings and Pinecone, achieving significant improvements in search relevance. Their experience migrating CRED's keyword-based product to embedding-based retrieval demonstrates a deep understanding of production embeddings and vector DBs. This background, combined with their hands-on product-builder mindset, makes them an excellent fit for Redrob AI's founding team, particularly in fine-tuning LLMs and integrating RAG with production systems."
CAND_0055905,24,0.702204,"Flipkart's Senior Machine Learning Engineer, having led the migration of a 50M+ query per month search system to a learning-to-rank model with embedded behavioral signals, demonstrates expertise in production ML systems and ranking metrics like NDCG. Their experience fine-tuning LLaMA-2-7B and Mistral-7B variants using LoRA and QLoRA at Uber further solidifies their understanding of RAG and LLM fine-tuning. This background is valuable for Redrob AI's founding role as it directly aligns with the company's focus on production embeddings, vector DBs, and ranking metrics, making them an ideal candidate to contribute to the company's product-building efforts."
CAND_0066999,25,0.701917,"Microsoft's Recommendation Systems Engineer has a strong track record of shipping ranking/search/recommendation systems at scale, evident in their work on a learning-to-rank model for an e-commerce search product, which saw a 9-month evolution from a hand-tuned scoring function. Their experience with production embeddings, vector DBs, and ranking metrics, including NDCG, MRR, and MAP, aligns well with Redrob AI's requirements. Notably, they've recently shipped a RAG-based feature, demonstrating expertise in RAG and LLM fine-tuning (LoRA), a key area of focus for this founding team."
